1420070400,-31,-30,-34
1420156800,-36,-38,-40
1420243200,-28,-33,-39
1420329600,-22,-26,-28
1420416000,-21,-23,-28
1420502400,-29,-30,-32
1420588800,-33,-34,-37
1420675200,-30,-34,-38
1420761600,-30,-33,-35
1420848000,-32,-34,-36
1420934400,-33,-36,-38
1421020800,-21,-31,-36
1421107200,-22,-22,-26
1421193600,-26,-29,-31
1421280000,-21,-23,-27
1421366400,-19,-20,-21
1421452800,-20,-21,-22
1421539200,-21,-22,-23
1421625600,-23,-27,-29
1421712000,-24,-28,-30
1421798400,-20,-28,-35
1421884800,-18,-23,-27
1421971200,-18,-20,-21
1422057600,-19,-24,-27
1422144000,-18,-22,-26
1422230400,-25,-27,-29
1422316800,-28,-32,-34
1422403200,-24,-30,-34
1422489600,-23,-31,-36
1422576000,-27,-32,-36
1422662400,-19,-28,-33
1422748800,-14,-17,-21
1422835200,-25,-28,-32
1422921600,-16,-22,-28
1423008000,-16,-19,-23
1423094400,-15,-17,-18
1423180800,-33,-29,-35
1423267200,-32,-36,-39
1423353600,-31,-37,-42
1423440000,-27,-35,-41
1423526400,-22,-30,-36
1423612800,-18,-22,-25
1423699200,-17,-24,-31
1423785600,-18,-23,-29
1423872000,-10,-17,-24
1423958400,-13,-17,-21
1424044800,-14,-18,-21
1424131200,-14,-17,-20
1424217600,-17,-23,-29
1424304000,-11,-17,-23
1424390400,-12,-16,-19
1424476800,-16,-16,-19
1424563200,-19,-21,-23
1424649600,-19,-23,-26
1424736000,-18,-21,-24
1424822400,-12,-20,-28
1424908800,-12,-17,-22
1424995200,-10,-17,-24
1425081600,-9,-16,-22
1425168000,-12,-19,-25
1425254400,-14,-17,-22
1425340800,-17,-23,-29
1425427200,-17,-26,-33
1425513600,-13,-21,-28
1425600000,-11,-16,-21
1425686400,-23,-22,-26
1425772800,-22,-26,-28
1425859200,-17,-24,-30
1425945600,-14,-22,-29
1426032000,-10,-15,-20
1426118400,-9,-14,-18
1426204800,-7,-12,-18
1426291200,-6,-13,-20
1426377600,-6,-9,-12
1426464000,-6,-13,-22
1426550400,-6,-14,-21
1426636800,-4,-13,-21
1426723200,-4,-8,-12
1426809600,-5,-10,-16
1426896000,-12,-13,-17
1426982400,-12,-16,-19
1427068800,-4,-15,-25
1427155200,-1,-7,-13
1427241600,4,-2,-8
1427328000,2,2,-4
1427414400,-6,-11,-16
1427500800,-8,-13,-18
1427587200,-3,-12,-19
1427673600,-5,-9,-11
1427760000,-4,-11,-18
1427846400,-5,-10,-14
1427932800,-16,-19,-23
1428019200,-16,-22,-27
1428105600,-13,-18,-22
1428192000,-12,-20,-27
1428278400,-10,-14,-19
1428364800,-8,-16,-22
1428451200,-7,-13,-19
1428537600,-8,-13,-18
1428624000,-8,-13,-18
1428710400,-6,-12,-18
1428796800,-4,-11,-18
1428883200,-1,-3,-6
1428969600,2,-2,-6
1429056000,3,-1,-3
1429142400,-2,-2,-4
1429228800,-4,-6,-7
1429315200,0,-4,-9
1429401600,2,-4,-9
1429488000,1,-3,-6
1429574400,3,-2,-8
1429660800,3,-4,-13
1429747200,5,-3,-11
1429833600,3,-2,-7
1429920000,5,2,-1
